date_added,business_name,website,niche,location,contact_name,contact_email_or_social,source,problem_spotted,lead_score_hot_warm_cold,score_reason,recommended_offer,last_contacted,next_follow_up,status,notes
2026-06-23,Tower Budapest,https://www.towerbudapest.com/,Property management,Budapest,,,Market research sprint,They are not broken. The useful angle is conversion clarity for foreign landlords who are already comparing managers.,WARM+,Strong. Best benchmark and likely best outreach candidate if message is respectful and not basic.,48-Hour Lead Leak Review,,,Reviewed - no outreach sent,Review saved: 02-lead-leak-reviews/tower-budapest-lead-leak-review.md
2026-06-23,Crystal Property Management,https://crystalproperty.hu/,Property management,Budapest,,,Market research sprint,Focus on helping foreign owners and commercial landlords trust them faster before they reach the contact form.,WARM,Strong owner-led/local fit. Good candidate because the trust story exists but appears less sharpened than Tower.,48-Hour Lead Leak Review,,,Reviewed - no outreach sent,Review saved: 02-lead-leak-reviews/crystal-property-lead-leak-review.md
2026-06-23,Managerent,https://www.managerent.hu/,Property management,Budapest,,,Market research sprint,"Lead with the English trust leak. Their offer is strong, but overseas investors may judge reliability from language quality before enquiring.",WARM+,"Strong fit. Good foreign-owner pain and clear management offer, but copy quality creates obvious trust leaks.",48-Hour Lead Leak Review,2026-06-23,2026-06-30,Sent - waiting for reply,"Review saved: 02-lead-leak-reviews/managerent-lead-leak-review.md | Gmail draft r5815528680154343023, message 19ef5cb9348d5278 | Sent via Gmail 2026-06-23 21:03 +0200; sent message 19ef5dd74e105f4e; thread 19ef5cb9348d5278"
2026-06-23,A+ Real Estate,https://aplusproperty.hu/,Property services,Budapest,,,Market research sprint,Focus on premium trust leakage. High-value listings plus copy errors create a clear reason to review the enquiry path.,WARM,"Good fit, especially for investment/property management. Strong property values mean high upside, but the site appears more sales/listing-led than management-led.",48-Hour Lead Leak Review,2026-06-23,2026-06-30,Sent - waiting for reply,"Review saved: 02-lead-leak-reviews/aplus-real-estate-lead-leak-review.md | Gmail draft r1679981539853967476, message 19ef5cb9419fabdb | Sent via Gmail 2026-06-23 21:00 +0200; sent message 19ef5daed0f1afc1; thread 19ef5cb9419fabdb"
2026-06-23,Homever,https://homever.hu/en/article/professional-property-management/,Property management,Budapest,,,Market research sprint,"Homever is strong. The angle is not “bad website”, it is turning good proof and education into a clearer landlord enquiry path.",WARM,"Good fit, but not first-priority because the site is already relatively clear and proof-rich.",48-Hour Lead Leak Review,,,Batch 2 prepared - not sent,Review saved: 02-lead-leak-reviews/batch-2/homever-lead-leak-review.md | Outreach draft: 03-outreach-drafts/batch-2/homever-outreach-draft.md
2026-06-23,Craftex,https://craftex.hu/,Maintenance / renovation / fit-out,Budapest,,,Market research sprint,This is the clearest “visible leak” candidate because credibility counters and broad positioning may be costing quote requests.,WARM+,"Strong sub-lane fit. Best if positioned around commercial property owners, investors, offices, clinics, hospitality and fit-out, not generic residential renovation.",48-Hour Lead Leak Review,2026-06-23,2026-06-30,Sent - waiting for reply,"Review saved: 02-lead-leak-reviews/craftex-lead-leak-review.md | Gmail draft r9099344852063942301, message 19ef5cb93d25d150 | Sent via Gmail 2026-06-23 21:01 +0200; sent message 19ef5dbdaedfb5bf; thread 19ef5cb93d25d150"
2026-06-23,Rustler Hungary,https://rustler.hu/en/facility-management/,Facility / property management,Budapest/Hungary,,,Market research sprint,"Use only if sending to larger FM firms. The respectful angle is reducing friction for qualified FM enquiries, not fixing a bad site.",COLD/WARM,Good benchmark but less ideal for cold outreach because it is larger and more enterprise/procurement driven.,48-Hour Lead Leak Review,,,Batch 2 prepared - not sent,Review saved: 02-lead-leak-reviews/batch-2/rustler-hungary-lead-leak-review.md | Outreach draft: 03-outreach-drafts/batch-2/rustler-hungary-outreach-draft.md
2026-06-23,FRAME Group,https://frame.hu/en/services/facility-management/,Facility / maintenance,Budapest/Hungary,,,Market research sprint,Only use if messaging larger FM providers. The strongest specific hook is contact email consistency and clearer routing for FM enquiries.,COLD/WARM,"Strong benchmark, but likely too large for first cold outreach. Better as premium follow-on or later targeted message.",48-Hour Lead Leak Review,,,Batch 2 prepared - not sent,Review saved: 02-lead-leak-reviews/batch-2/frame-group-lead-leak-review.md | Outreach draft: 03-outreach-drafts/batch-2/frame-group-outreach-draft.md
2026-06-23,First Facility Hungary,https://firstfacility.hu/en,Facility / property management,Budapest/Hungary,,,Market research sprint,Large benchmark for FM/PM positioning and service clarity,COLD,"Useful benchmark, likely too large for first outreach",48-Hour Lead Leak Review,,,Research,Benchmark only unless warm connection appears.
2026-06-23,ICON Real Estate Management,https://iconrem.hu/en/services/facility-management/,Facility / property management,Budapest/Hungary,,,Market research sprint,Large real estate asset manager benchmark,COLD,"Useful benchmark, likely too large for first outreach",48-Hour Lead Leak Review,,,Research,Benchmark only unless warm connection appears.
